Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
400,220,32,atlas,9317178,13341,0.003414666
400,220,64,atlas,9986305,14275,0.003518833
400,220,100,atlas,10745691,15179,0.003695907
400,220,128,atlas,11336240,15974,0.003975667
400,220,150,atlas,11800252,16443,0.004471240
400,220,170,atlas,12222085,16967,0.005645815
400,220,200,atlas,12854833,17876,0.004481222
400,220,220,atlas,13276670,18330,0.004667593
400,220,256,atlas,14035970,19271,0.004791537
400,220,275,atlas,14436729,19811,0.005021481
400,220,300,atlas,15030022,20455,0.005330797
400,220,350,atlas,16095602,21840,0.005361611
400,220,400,atlas,17161168,23051,0.005736926
400,220,512,atlas,19548068,26079,0.006791592
400,256,8,atlas,10227255,14489,0.003603277
400,256,32,atlas,10822005,15313,0.004003629
400,256,64,atlas,11602136,16196,0.004309741
400,256,100,atlas,12485767,17304,0.004403796
400,256,128,atlas,13172974,18195,0.004514630
400,256,150,atlas,13712915,18899,0.004767500
400,256,170,atlas,14203757,19498,0.004884075
400,256,200,atlas,14940068,20457,0.005075611
400,256,220,atlas,15430924,21064,0.005128944
400,256,256,atlas,16314480,22172,0.005502186
400,256,275,atlas,16851194,22652,0.005935203
400,256,300,atlas,17471170,23438,0.005865389
400,256,350,atlas,18711118,25053,0.006270778
400,256,400,atlas,19951052,26531,0.005664815
400,256,512,atlas,22597481,29943,0.008519111
400,275,8,atlas,10977895,15499,0.003979926
400,275,32,atlas,11616206,16281,0.004394944
400,275,64,atlas,12454933,17271,0.004378074
400,275,100,atlas,13404124,18428,0.004760667
400,275,128,atlas,14142351,19305,0.004829963
400,275,150,atlas,14722367,20126,0.005136333
400,275,170,atlas,15249664,20901,0.005178630
400,275,200,atlas,16040596,21779,0.005416648
400,275,220,atlas,16567884,22417,0.005627778
400,275,256,atlas,17587409,23618,0.005620426
400,275,275,atlas,18093563,24199,0.005524852
400,275,300,atlas,18759535,24929,0.006408166
400,275,350,atlas,20091532,26711,0.006990186
400,275,400,atlas,21423515,28480,0.007496241
400,275,512,atlas,24407135,32129,0.008049667
400,300,8,atlas,11965579,16650,0.004267370
400,300,32,atlas,12661195,17540,0.004649833
400,300,64,atlas,13577123,18711,0.004643574
400,300,100,atlas,14612531,20026,0.005281778
400,300,128,atlas,15417828,21009,0.005296371
400,300,150,atlas,16050595,21775,0.005359129
400,300,170,atlas,16625820,22546,0.006207963
400,300,200,atlas,17488660,23569,0.005932167
400,300,220,atlas,18129885,24245,0.006366907
400,300,256,atlas,19176093,25559,0.006705222
400,300,275,atlas,19728257,26339,0.005866037
400,300,300,atlas,20454794,27255,0.006817888
400,300,350,atlas,21907843,28946,0.007359723
400,300,400,atlas,23360927,30820,0.008252426
400,300,512,atlas,26615799,34827,0.008787648
400,350,8,atlas,13940947,19133,0.005220870
400,350,32,atlas,14751230,20128,0.005086241
400,350,64,atlas,15821331,21513,0.005413982
400,350,100,atlas,17029303,22977,0.005698000
400,350,128,atlas,17968820,24153,0.006013352
400,350,150,atlas,18707051,25024,0.006719518
400,350,170,atlas,19378129,25977,0.006752574
400,350,200,atlas,20454793,27203,0.006854851
400,350,220,atlas,21132885,28000,0.006961370
400,350,256,atlas,22353461,29535,0.007333167
400,350,275,atlas,22997651,30214,0.007619556
400,350,300,atlas,23845273,31409,0.008139444
400,350,350,atlas,25540526,33454,0.008527148
400,350,400,atlas,27235748,35597,0.008667371
400,350,512,atlas,31033092,40301,0.010129667
400,400,8,atlas,15916315,21632,0.005632926
400,400,32,atlas,16841219,22736,0.005602537
400,400,64,atlas,18065539,24202,0.005427222
400,400,100,atlas,19446060,25853,0.007039889
400,400,128,atlas,20519835,27338,0.006839685
400,400,150,atlas,21363480,28328,0.007120759
400,400,170,atlas,22198469,29274,0.007589241
400,400,200,atlas,23360898,30753,0.007721259
400,400,220,atlas,24135885,31734,0.007924555
400,400,256,atlas,25530833,33472,0.008593222
400,400,275,atlas,26267053,34361,0.008648018
400,400,300,atlas,27235757,35543,0.009315111
400,400,350,atlas,29173181,37958,0.009694278
400,400,400,atlas,31110607,40388,0.010141111
400,400,512,atlas,35450426,45740,0.011557519
400,512,8,atlas,20341142,27068,0.006760908
400,512,32,atlas,21522864,28515,0.006924185
400,512,64,atlas,23092538,30489,0.007925574
400,512,100,atlas,24859654,32670,0.008182537
400,512,128,atlas,26234038,34476,0.008595778
400,512,150,atlas,27390751,35780,0.009079871
400,512,170,atlas,28382708,36971,0.009004426
400,512,200,atlas,29870648,38852,0.012693185
400,512,220,atlas,30862604,40160,0.010618740
400,512,256,atlas,32517058,42307,0.011276019
400,512,275,atlas,33590492,43445,0.010920500
400,512,300,atlas,34830421,44969,0.011142444
400,512,350,atlas,37310317,48229,0.012400426
400,512,400,atlas,39790236,51210,0.012874482
400,512,512,atlas,45083048,58057,0.014801944
512,8,8,atlas,508319,2331,0.000683463
512,8,32,atlas,524633,2467,0.001142722
512,8,64,atlas,548923,2436,0.000839222
512,8,100,atlas,576247,2521,0.000695907
512,8,128,atlas,597495,2561,0.000710463
512,8,150,atlas,614200,2539,0.000739315
512,8,170,atlas,629380,2648,0.000885815
512,8,200,atlas,652148,2636,0.000715981
512,8,220,atlas,667324,2565,0.000730741
512,8,256,atlas,694628,2718,0.000742296
512,8,275,atlas,709068,2676,0.000800759
512,8,300,atlas,728025,2758,0.001041259
512,8,350,atlas,765992,2759,0.000757018
512,8,400,atlas,803921,2875,0.000775741
512,8,512,atlas,888947,2940,0.000824871
512,32,8,atlas,1708006,3964,0.001091352
512,32,32,atlas,1779674,4077,0.001214148
512,32,64,atlas,1877147,4227,0.001320963
512,32,100,atlas,1986420,4321,0.001356185
512,32,128,atlas,2071424,4326,0.001361296
512,32,150,atlas,2143037,4536,0.001245852
512,32,170,atlas,2204389,4648,0.001293537
512,32,200,atlas,2296432,4710,0.001238556
512,32,220,atlas,2357769,4917,0.001264722
512,32,256,atlas,2468212,4919,0.001367834
512,32,275,atlas,2526521,5012,0.001468203
512,32,300,atlas,2603217,4990,0.001397463
512,32,350,atlas,2756613,5242,0.001966129
512,32,400,atlas,2910005,5498,0.001471407
512,32,512,atlas,3253323,5944,0.001594907
512,64,8,atlas,3303870,5967,0.001582407
512,64,32,atlas,3447586,6129,0.001792092
512,64,64,atlas,3641868,6329,0.001644945
512,64,100,atlas,3866875,6702,0.001688741
512,64,128,atlas,4038656,6940,0.001822130
512,64,150,atlas,4173646,7049,0.001874037
512,64,170,atlas,4296381,7199,0.001812018
512,64,200,atlas,4480449,7446,0.001948537
512,64,220,atlas,4603169,7632,0.002074019
512,64,256,atlas,4824032,7909,0.001906241
512,64,275,atlas,4940614,8031,0.002145388
512,64,300,atlas,5094107,8244,0.002069259
512,64,350,atlas,5400903,8593,0.002416222
512,64,400,atlas,5707687,8950,0.002709648
512,64,512,atlas,6394890,9840,0.002564389
512,100,8,atlas,5098306,8247,0.002093759
512,100,32,atlas,5323971,8466,0.002221648
512,100,64,atlas,5633944,8922,0.002355741
512,100,100,atlas,5979105,9377,0.002343019
512,100,128,atlas,6247545,9641,0.002444148
512,100,150,atlas,6458466,9952,0.002676167
512,100,170,atlas,6650202,10073,0.002542759
512,100,200,atlas,6937881,10575,0.002875833
512,100,220,atlas,7129648,10737,0.002687686
512,100,256,atlas,7474760,11158,0.002795648
512,100,275,atlas,7656936,11443,0.002860371
512,100,300,atlas,7896616,11754,0.003014593
512,100,350,atlas,8375949,12286,0.003373037
512,100,400,atlas,8855320,12996,0.003243259
512,100,512,atlas,9929061,14294,0.003446204
512,128,8,atlas,6493942,9938,0.002605167
512,128,32,atlas,6783378,10336,0.002714907
512,128,64,atlas,7180170,10793,0.002804574
512,128,100,atlas,7621943,11404,0.002798055
512,128,128,atlas,7965551,11742,0.003079796
512,128,150,atlas,8235607,12197,0.003132815
512,128,170,atlas,8481020,12510,0.003112111
512,128,200,atlas,8849187,12963,0.003234019
512,128,220,atlas,9094615,13217,0.003601204
512,128,256,atlas,9536385,13786,0.003589685
512,128,275,atlas,9769547,14103,0.003437389
512,128,300,atlas,10076335,14497,0.003610222
512,128,350,atlas,10689907,15141,0.003945537
512,128,400,atlas,11303487,16173,0.004183167
512,128,512,atlas,12677890,17729,0.004527259
512,150,8,atlas,7667355,11360,0.002597796
512,150,32,atlas,8011661,11784,0.002887222
512,150,64,atlas,8471834,12342,0.003067296
512,150,100,atlas,8989553,12926,0.003297370
512,150,128,atlas,9392299,13487,0.003488055
512,150,150,atlas,9708681,13919,0.003492352
512,150,170,atlas,9996270,14235,0.003549167
512,150,200,atlas,10427690,14809,0.003474111
512,150,220,atlas,10715321,15245,0.003764926
512,150,256,atlas,11233024,15771,0.004037092
512,150,275,atlas,11506261,16159,0.004209963
512,150,300,atlas,11865773,16558,0.004398389
512,150,350,atlas,12584805,17482,0.004353315
512,150,400,atlas,13303837,18361,0.004830500
512,150,512,atlas,14991282,20426,0.005406482
512,170,8,atlas,8674495,12511,0.003214778
512,170,32,atlas,9064977,13114,0.003308463
512,170,64,atlas,9586525,13762,0.003553185
512,170,100,atlas,10173234,14418,0.003871444
512,170,128,atlas,10629668,15028,0.003500555
512,170,150,atlas,10988244,15449,0.003858481
512,170,170,atlas,11314190,15969,0.003990463
512,170,200,atlas,11803153,16429,0.004084129
512,170,220,atlas,12129117,16887,0.003779833
512,170,256,atlas,12715848,17638,0.004412037
512,170,275,atlas,13025509,18067,0.004588982
512,170,300,atlas,13432938,18547,0.004594778
512,170,350,atlas,14247842,19604,0.004923222
512,170,400,atlas,15130766,20546,0.005132092
512,170,512,atlas,16975194,22865,0.005921481
512,200,8,atlas,10185203,14471,0.003571241
512,200,32,atlas,10644956,15040,0.003421500
512,200,64,atlas,11258533,15958,0.003923000
512,200,100,atlas,11948887,16653,0.004303112
512,200,128,atlas,12485752,17388,0.004289296
512,200,150,atlas,12907604,17910,0.004400685
512,200,170,atlas,13291065,18381,0.004645389
512,200,200,atlas,13866317,19052,0.004781796
512,200,220,atlas,14249801,19549,0.004844796
512,200,256,atlas,14940053,20378,0.005447666
512,200,275,atlas,15304381,20824,0.005182667
512,200,300,atlas,15783737,21457,0.005581592
512,200,350,atlas,16812431,22790,0.005629537
512,200,400,atlas,17781158,23808,0.005961223
512,200,512,atlas,19951070,26471,0.006254056
512,220,8,atlas,11192343,15718,0.004075315
512,220,32,atlas,11698272,16316,0.004034371
512,220,64,atlas,12373190,17244,0.004455000
512,220,100,atlas,13132572,18124,0.004461426
512,220,128,atlas,13723136,18900,0.004105778
512,220,150,atlas,14187172,19460,0.005079092
512,220,170,atlas,14609004,19964,0.005180852
512,220,200,atlas,15241752,20799,0.005208703
512,220,220,atlas,15663593,21303,0.005207352
512,220,256,atlas,16422888,22252,0.005535722
512,220,275,atlas,16823629,22961,0.005740000
512,220,300,atlas,17416922,23361,0.005869278
512,220,350,atlas,18482506,24779,0.005795537
512,220,400,atlas,19548063,26055,0.006636796
512,220,512,atlas,21934967,29158,0.007327704
512,256,8,atlas,12874113,17901,0.004716907
512,256,32,atlas,13463166,18744,0.004949389
512,256,64,atlas,14248546,19749,0.004902111
512,256,100,atlas,15132158,20746,0.005133351
512,256,128,atlas,15819380,21645,0.005649000
512,256,150,atlas,16359334,22339,0.005478871
512,256,170,atlas,16850190,22878,0.005967796
512,256,200,atlas,17586482,23883,0.005905945
512,256,220,atlas,18077338,24405,0.005393185
512,256,256,atlas,18960885,25577,0.006043630
512,256,275,atlas,19497608,26222,0.006583962
512,256,300,atlas,20117565,26931,0.006762611
512,256,350,atlas,21357509,28408,0.007750648
512,256,400,atlas,22597476,30012,0.007426204
512,256,512,atlas,25243890,33404,0.008311018
512,275,8,atlas,13961948,19089,0.004895389
512,275,32,atlas,14594893,19919,0.004994871
512,275,64,atlas,15438561,20985,0.005119908
512,275,100,atlas,16387748,22085,0.005548149
512,275,128,atlas,17125975,23117,0.005765278
512,275,150,atlas,17705996,23841,0.006549796
512,275,170,atlas,18233265,24462,0.006113055
512,275,200,atlas,19024224,25430,0.006671760
512,275,220,atlas,19551512,26125,0.006603389
512,275,256,atlas,20571032,27324,0.006901241
512,275,275,atlas,21077172,27978,0.007167223
512,275,300,atlas,21743178,28828,0.007580741
512,275,350,atlas,23075156,30437,0.007684574
512,275,400,atlas,24407130,32024,0.008006555
512,275,512,atlas,27390747,35729,0.008951759
512,300,8,atlas,15220891,20761,0.005139963
512,300,32,atlas,15911518,21549,0.005732444
512,300,64,atlas,16831964,22780,0.005982463
512,300,100,atlas,17867399,24109,0.005980889
512,300,128,atlas,18672692,24994,0.006580463
512,300,150,atlas,19305464,25848,0.006447204
512,300,170,atlas,19880684,26560,0.006631722
512,300,200,atlas,20743509,27590,0.006964426
512,300,220,atlas,21384753,28422,0.007244649
512,300,256,atlas,22430956,29752,0.008047630
512,300,275,atlas,22983125,30345,0.007621537
512,300,300,atlas,23709658,31249,0.007789463
512,300,350,atlas,25162722,33013,0.008436963
512,300,400,atlas,26615790,34832,0.008626926
512,300,512,atlas,29870662,38901,0.010301778
512,350,8,atlas,17738735,23832,0.005937630
512,350,32,atlas,18544825,24878,0.006414259
512,350,64,atlas,19618675,26254,0.006630556
512,350,100,atlas,20826647,27768,0.006975074
512,350,128,atlas,21766187,28944,0.006910963
512,350,150,atlas,22504369,29778,0.007948389
512,350,170,atlas,23175484,30596,0.007627296
512,350,200,atlas,24252137,31910,0.007971445
512,350,220,atlas,24930210,32765,0.008183574
512,350,256,atlas,26150800,34225,0.008502667
512,350,275,atlas,26794995,34986,0.008819055
512,350,300,atlas,27642598,36070,0.009057130
512,350,350,atlas,29337843,38181,0.009459259
512,350,400,atlas,31033110,40300,0.010010907
512,350,512,atlas,34830450,45015,0.011969315
512,400,8,atlas,20256582,26966,0.006629074
512,400,32,atlas,21178120,28083,0.007599648
512,400,64,atlas,22405335,29613,0.007575407
512,400,100,atlas,23785898,31436,0.007814296
512,400,128,atlas,24859650,32663,0.008223148
512,400,150,atlas,25703319,33757,0.008856408
512,400,170,atlas,26538284,34737,0.008727167
512,400,200,atlas,27700717,36152,0.009146444
512,400,220,atlas,28475704,37157,0.009339740
512,400,256,atlas,29870628,38813,0.010577926
512,400,275,atlas,30606868,39750,0.010116278
512,400,300,atlas,31575580,41015,0.011121259
512,400,350,atlas,33512977,43360,0.010933074
512,400,400,atlas,35450402,45763,0.011907815
512,400,512,atlas,39790225,51224,0.013005296
512,512,8,atlas,25634390,33927,0.008427556
512,512,32,atlas,26814523,35379,0.008377945
512,512,64,atlas,28385380,37481,0.009474259
512,512,100,atlas,30152481,39571,0.009979630
512,512,128,atlas,31526880,41508,0.010550500
512,512,150,atlas,32683579,42624,0.010706333
512,512,170,atlas,33675531,43914,0.011386500
512,512,200,atlas,35163471,45772,0.012029314
512,512,220,atlas,36155412,46980,0.011812500
512,512,256,atlas,37809861,49188,0.012751444
512,512,275,atlas,38883315,50353,0.012866870
512,512,300,atlas,40123244,51925,0.013458592
512,512,350,atlas,42603159,54950,0.014062981
512,512,400,atlas,45083058,58041,0.014336907
512,512,512,atlas,50375871,64888,0.016613519
