M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
64,32,600,pthread_blis,25425261,82163,38339,9400,0.009341950
64,32,600,para_blis,18803451,64708,48306,16533,0.004854968
64,64,16,blis,789790,6042,5457,<not,0.001008901
64,64,16,pool_blis,5384910,140928,137820,3018,0.006324357
64,64,16,pthread_blis,5203648,25938,23057,<not,0.002776239
64,64,16,para_blis,5154979,16095,14118,<not,0.001758837
64,64,32,blis,936513,6577,5635,<not,0.001114440
64,64,32,pool_blis,6740472,180104,176811,3751,0.008130915
64,64,32,pthread_blis,6378261,29514,24387,<not,0.003107094
64,64,32,para_blis,6860366,17812,15668,<not,0.002035118
64,64,64,blis,1229947,7332,5919,<not,0.001273571
64,64,64,pool_blis,9257815,230488,222409,7247,0.010250053
64,64,64,pthread_blis,8718661,36649,26382,6658,0.004096496
64,64,64,para_blis,7308742,22132,17651,5177,0.002345122
64,64,100,blis,1580599,8400,6108,<not,0.001246015
64,64,100,pool_blis,12317638,298261,285096,10416,0.013502890
64,64,100,pthread_blis,11515439,44488,28765,7555,0.005013303
64,64,100,para_blis,9220679,26533,20355,5157,0.002747108
64,64,128,blis,1814691,9019,6479,<not,0.001617298
64,64,128,pool_blis,14698260,358441,339124,9479,0.019040272
64,64,128,pthread_blis,13396903,49234,30549,6788,0.006688027
64,64,128,para_blis,10247268,30241,22095,0,0.003553359
64,64,150,blis,2025429,9561,6425,<not,0.001350813
64,64,150,pool_blis,15589444,359519,337958,9868,0.015706861
64,64,150,pthread_blis,15085143,54081,31140,1094,0.005749349
64,64,150,para_blis,11974852,33277,23456,<not,0.003085704
64,64,170,blis,2222274,10076,6607,<not,0.001481852
64,64,170,pool_blis,17242423,430605,403845,15246,0.018814584
64,64,170,pthread_blis,16663946,57845,32266,1593,0.006234670
64,64,170,para_blis,12788038,36352,25761,<not,0.003388153
64,64,200,blis,2477351,10573,6770,<not,0.001669965
64,64,200,pool_blis,19467929,468372,438346,16800,0.020262471
64,64,200,pthread_blis,18655055,62765,33354,1586,0.007088087
64,64,200,para_blis,13988543,40592,28684,8905,0.003526747
64,64,220,blis,2681542,11201,6893,<not,0.001677446
64,64,220,pool_blis,23508086,520867,500407,20159,0.023085098
64,64,220,pthread_blis,20285515,66742,34494,602,0.007374554
64,64,220,para_blis,14878433,42584,29540,9323,0.003785695
64,64,256,blis,2982389,11840,6665,<not,0.001682335
64,64,256,pool_blis,23923057,584925,555284,25490,0.026338916
64,64,256,pthread_blis,22746479,72789,35471,11294,0.008378010
64,64,256,para_blis,17072273,47674,32416,13563,0.004160551
64,64,275,blis,3178969,12496,6860,<not,0.001683873
64,64,275,pool_blis,23662293,602205,567402,24212,0.026452824
64,64,275,pthread_blis,24319138,77446,37169,8277,0.008383788
64,64,275,para_blis,17824966,50598,33908,10687,0.004360109
64,64,300,blis,3405271,12862,6695,<not,0.001877690
64,64,300,pool_blis,28990474,656553,610026,30098,0.028963762
64,64,300,pthread_blis,26129330,81952,39101,8779,0.009398041
64,64,300,para_blis,19029096,53881,36097,13312,0.004826448
64,64,350,blis,3851699,14092,7222,<not,0.001926208
64,64,350,pool_blis,31689397,766222,711059,31832,0.033540928
64,64,350,pthread_blis,29701130,91099,41365,7709,0.010480277
64,64,350,para_blis,22629947,61229,40852,17229,0.005270972
64,64,400,blis,4298241,15115,7317,<not,0.002019025
64,64,400,pool_blis,33447629,780153,722043,26854,0.034637719
64,64,400,pthread_blis,33273090,99826,43634,1750,0.011285638
64,64,400,para_blis,24282049,67437,43513,17191,0.005809978
64,64,450,blis,4780230,16186,7664,<not,0.002217231
64,64,450,pool_blis,35852651,920614,834959,34547,0.039647501
64,64,450,pthread_blis,37129162,108831,45363,10466,0.012762470
64,64,450,para_blis,26474171,74797,48561,26191,0.006352484
64,64,500,blis,5232754,17352,8043,<not,0.002361825
64,64,500,pool_blis,43907046,1041228,962894,57152,0.045475626
64,64,500,pthread_blis,40749563,118528,48894,6953,0.013807946
64,64,500,para_blis,29136453,81859,51836,19924,0.006917454
64,64,550,blis,5679250,18674,8043,<not,0.002425493
64,64,550,pool_blis,50083871,1085346,996982,50971,0.047197221
64,64,550,pthread_blis,44321295,127807,49748,10765,0.014812013
64,64,550,para_blis,32207144,88517,57227,24779,0.007286052
64,64,600,blis,6125749,19921,8578,<not,0.002646588
64,64,600,pool_blis,49698905,1144551,1034475,45416,0.049514007
64,64,600,pthread_blis,47893310,136328,53311,14717,0.015922748
64,64,600,para_blis,34276931,95283,59347,30355,0.007986207
64,100,16,blis,1076987,7239,5906,<not,0.001152736
64,100,16,pool_blis,8029925,225173,215818,5492,0.010013825
64,100,16,pthread_blis,7501776,34886,25685,4800,0.003852009
64,100,16,para_blis,6646005,20071,15768,<not,0.002133488
64,100,32,blis,1302396,7728,5917,<not,0.001173866
64,100,32,pool_blis,9983851,265850,255462,7806,0.011861125
64,100,32,pthread_blis,9302443,38715,27252,370,0.004686798
64,100,32,para_blis,8101135,22320,17255,7223,0.002609476
64,100,64,blis,1752953,8743,6032,<not,0.001315479
64,100,64,pool_blis,13353079,370447,353561,9863,0.016113527
64,100,64,pthread_blis,12901595,47065,30897,2557,0.005258471
64,100,64,para_blis,10515301,27529,19679,<not,0.002861238
64,100,100,blis,2291525,10001,6403,<not,0.001630353
64,100,100,pool_blis,17416739,474915,448270,13087,0.020272725
64,100,100,pthread_blis,17195796,56570,34744,2954,0.006823490
64,100,100,para_blis,12851721,33639,23120,6562,0.003349651
64,100,128,blis,2655215,10665,6757,<not,0.001820188
64,100,128,pool_blis,22134653,529453,512720,12666,0.027420514
64,100,128,pthread_blis,20097881,61937,35286,2460,0.009030923
64,100,128,para_blis,14640173,37346,24549,7936,0.004505684
64,100,150,blis,2979760,11384,6986,<not,0.001633464
64,100,150,pool_blis,25070393,604306,573308,29052,0.026732710
64,100,150,pthread_blis,22689024,67805,36953,2599,0.009147443
64,100,150,para_blis,17178237,41592,27025,10355,0.004323922
64,100,170,blis,3283497,12025,6968,<not,0.001836985
64,100,170,pool_blis,25837186,625122,613526,27269,0.028554879
64,100,170,pthread_blis,25125883,73397,41139,4468,0.009090220
64,100,170,para_blis,18497937,43235,27544,15508,0.004588203
64,100,200,blis,3667646,12997,7298,<not,0.001963301
64,100,200,pool_blis,30960507,728264,698250,27889,0.032325109
64,100,200,pthread_blis,28198815,78922,42929,4022,0.009672745
64,100,200,para_blis,21114975,49437,31884,16593,0.005093746
64,100,220,blis,3979581,13516,7594,<not,0.002238897
64,100,220,pool_blis,35124506,796013,760291,43026,0.035306570
64,100,220,pthread_blis,30696021,85727,47339,8318,0.010691054
64,100,220,para_blis,22647119,52086,32927,15959,0.005376638
64,100,256,blis,4449954,14440,7889,<not,0.002054914
64,100,256,pool_blis,35627495,900278,853941,21740,0.039499230
64,100,256,pthread_blis,34487340,91975,48534,4518,0.011765066
64,100,256,para_blis,24595843,60557,37438,17687,0.005417602
64,100,275,blis,4751243,15221,7949,<not,0.002199674
64,100,275,pool_blis,38327462,946899,885773,41698,0.041384326
64,100,275,pthread_blis,36897419,97446,50788,10551,0.012359999
64,100,275,para_blis,26125518,62807,38924,18669,0.006385872
64,100,300,blis,5099297,16058,7938,<not,0.002185804
64,100,300,pool_blis,39916028,1011038,927387,39444,0.043485962
64,100,300,pthread_blis,39681851,103055,53789,8070,0.013106952
64,100,300,para_blis,27780244,67690,41285,24150,0.006641264
64,100,350,blis,5785916,17186,8409,<not,0.002469696
64,100,350,pool_blis,49259050,1122483,1036856,51923,0.048648800
64,100,350,pthread_blis,45174758,114639,58527,17619,0.015348108
64,100,350,para_blis,31941933,77466,47302,29623,0.007615331
64,100,400,blis,6474087,19120,9246,<not,0.002690976
64,100,400,pool_blis,57158526,1291164,1229466,75528,0.056367612
64,100,400,pthread_blis,50679966,125827,64651,26642,0.017251760
64,100,400,para_blis,35592393,86607,52743,32395,0.008429693
64,100,450,blis,7214392,20551,9456,<not,0.002912553
64,100,450,pool_blis,65220840,1471562,1400074,76746,0.063538734
64,100,450,pthread_blis,56602585,138134,71863,25021,0.018637794
64,100,450,para_blis,44174937,94635,56919,37475,0.009595724
64,100,500,blis,7910499,21844,9891,<not,0.003121037
64,100,500,pool_blis,72212635,1563600,1481373,89684,0.068711571
64,100,500,pthread_blis,62171481,150012,77753,23836,0.020113163
64,100,500,para_blis,43454335,104374,63386,44279,0.010255010
64,100,550,blis,8597078,23544,10377,<not,0.003348280
64,100,550,pool_blis,76955334,1751323,1650834,88424,0.076049582
64,100,550,pthread_blis,67664337,161703,84459,29104,0.022031704
64,100,550,para_blis,48312784,112519,67085,57344,0.010797128
64,100,600,blis,9285225,24657,11005,<not,0.003612487
64,100,600,pool_blis,79072609,1794879,1683694,95155,0.078642278
64,100,600,pthread_blis,73169513,172722,92194,46820,0.024168155
64,100,600,para_blis,51421246,122608,73964,60007,0.011755583
64,128,16,blis,1300371,8091,5807,<not,0.001167236
64,128,16,pool_blis,10096175,299459,286936,4251,0.012976597
64,128,16,pthread_blis,9289398,40752,28107,746,0.004667926
64,128,16,para_blis,7340562,23854,17043,<not,0.002498659
64,128,32,blis,1587037,8703,6172,<not,0.001498147
64,128,32,pool_blis,11925789,361511,345568,6009,0.015642702
64,128,32,pthread_blis,11582330,44856,28925,1393,0.005549028
64,128,32,para_blis,9317122,27524,19345,<not,0.002832274
64,128,64,blis,2160589,9926,6318,<not,0.001577278
64,128,64,pool_blis,17192313,466699,446654,11554,0.020274275
64,128,64,pthread_blis,16159720,54179,31543,2024,0.006508410
64,128,64,para_blis,13025197,35724,24422,8490,0.003494281
64,128,100,blis,2844088,11440,6747,<not,0.001669205
64,128,100,pool_blis,21307240,589507,534932,18442,0.025766747
64,128,100,pthread_blis,21616248,65152,35684,4715,0.007755683
64,128,100,para_blis,16324175,43013,28379,13268,0.004118252
64,128,128,blis,3306560,12131,7335,<not,0.001868892
64,128,128,pool_blis,27194513,686480,643958,20820,0.029727365
64,128,128,pthread_blis,25318609,71645,39279,7276,0.009400573
64,128,128,para_blis,18702489,50142,33220,10396,0.004593368
64,128,150,blis,3717938,13032,7871,<not,0.002033876
64,128,150,pool_blis,30389632,752546,703966,21030,0.032892180
64,128,150,pthread_blis,28606051,78392,42135,8034,0.010430085
64,128,150,para_blis,22143239,55710,36466,13230,0.005319859
64,128,170,blis,4104728,13869,7763,<not,0.002186618
64,128,170,pool_blis,33211896,803371,757011,29784,0.035147280
64,128,170,pthread_blis,31702404,83527,45333,6030,0.011722377
64,128,170,para_blis,23203062,61044,40539,20095,0.005837142
64,128,200,blis,4593993,14627,8154,<not,0.002359897
64,128,200,pool_blis,38318471,916585,854685,43499,0.040318617
64,128,200,pthread_blis,35615263,90764,49606,8973,0.012190327
64,128,200,para_blis,26472012,67130,42779,22715,0.006118016
64,128,220,blis,4990285,15585,8220,<not,0.002311823
64,128,220,pool_blis,40360818,985674,926975,26144,0.042795238
64,128,220,pthread_blis,38786020,97177,49729,9542,0.013795938
64,128,220,para_blis,28450401,72225,45847,29905,0.006630799
64,128,256,blis,5591467,17125,7998,<not,0.002670382
64,128,256,pool_blis,45313898,1165790,1095616,56578,0.050734551
64,128,256,pthread_blis,43619310,105657,56040,12369,0.015235769
64,128,256,para_blis,32525921,81664,51340,29006,0.007524828
64,128,275,blis,5974123,17846,8315,<not,0.002657864
64,128,275,pool_blis,47924607,1223067,1153917,65391,0.053325525
64,128,275,pthread_blis,46680584,110785,57672,16635,0.016266003
64,128,275,para_blis,33632089,89001,56897,29717,0.007219028
64,128,300,blis,6416901,18613,8626,<not,0.002831274
64,128,300,pool_blis,54802911,1287394,1223844,61414,0.056371411
64,128,300,pthread_blis,50222786,118093,61224,23493,0.017826632
64,128,300,para_blis,36391820,93340,58262,34627,0.008492080
64,128,350,blis,7290288,20435,9077,<not,0.003089313
64,128,350,pool_blis,63761475,1266887,1184310,68381,0.054827078
64,128,350,pthread_blis,57209840,130545,66160,17167,0.018669030
64,128,350,para_blis,41207327,106613,67962,42511,0.009488480
64,128,400,blis,8166378,22020,9822,<not,0.003162796
64,128,400,pool_blis,70129823,1638401,1523950,83201,0.071973607
64,128,400,pthread_blis,64218664,143504,75021,20399,0.020947537
64,128,400,para_blis,48049163,122995,77947,53756,0.010606844
64,128,450,blis,9107627,24480,10460,<not,0.003602819
64,128,450,pool_blis,81800998,1793979,1688451,79982,0.078939890
64,128,450,pthread_blis,71748634,157755,84149,39638,0.023515771
64,128,450,para_blis,50798021,135299,84826,71724,0.011737339
64,128,500,blis,9993175,26032,11330,9082,0.003951064
64,128,500,pool_blis,88605740,1823472,1708220,87854,0.080954244
64,128,500,pthread_blis,78832995,171109,89646,40757,0.025825500
64,128,500,para_blis,56467001,149042,93566,75990,0.012924315
64,128,550,blis,10866554,28266,11449,14877,0.004315568
64,128,550,pool_blis,94375028,2169547,2040193,153941,0.095077665
64,128,550,pthread_blis,85820027,184898,97130,54702,0.028137768
64,128,550,para_blis,61624625,161069,100004,85303,0.014198311
64,128,600,blis,11742677,29501,11104,9999,0.004601664
64,128,600,pool_blis,94608925,2284701,2123353,161276,0.100085109
64,128,600,pthread_blis,92828832,198580,106076,67082,0.030114289
64,128,600,para_blis,66028295,176663,109508,93555,0.015018895
64,150,16,blis,1475862,8814,6211,<not,0.001233829
64,150,16,pool_blis,11184392,342337,321704,5590,0.014542703
64,150,16,pthread_blis,10693385,47247,27197,4332,0.005172874
64,150,16,para_blis,8364372,26468,17731,5570,0.002714420
64,150,32,blis,1810604,9542,6269,<not,0.001311293
64,150,32,pool_blis,14301613,412887,387092,9907,0.017826519
64,150,32,pthread_blis,13369603,52285,30056,3810,0.005614101
64,150,32,para_blis,10440011,30805,21722,8880,0.003201648
64,150,64,blis,2480371,10818,6481,<not,0.001576944
64,150,64,pool_blis,20647943,533150,501030,15367,0.023262562
64,150,64,pthread_blis,18715412,62771,34227,5594,0.007458974
64,150,64,para_blis,13748748,39577,26482,8846,0.003877451
64,150,100,blis,3278233,12486,7062,<not,0.001778335
64,150,100,pool_blis,26599721,695176,665252,16787,0.029972693
64,150,100,pthread_blis,25089844,74550,37392,8436,0.009242402
64,150,100,para_blis,18234097,49086,32142,13250,0.004685386
64,150,128,blis,3817972,13322,7658,<not,0.001912244
64,150,128,pool_blis,32578567,811191,772283,19957,0.035171918
64,150,128,pthread_blis,29411819,82017,41349,7257,0.010968883
64,150,128,para_blis,21352206,56003,35962,15417,0.005068539
64,150,150,blis,4298047,14371,7893,<not,0.002125617
64,150,150,pool_blis,35553004,941245,887674,31964,0.040585054
64,150,150,pthread_blis,33253460,90034,44342,6856,0.011776708
64,150,150,para_blis,24837444,62812,40052,25431,0.005725583
64,150,170,blis,4749986,15156,8329,<not,0.002198988
64,150,170,pool_blis,39971192,998479,941021,24855,0.042458203
64,150,170,pthread_blis,36866279,96875,46517,4726,0.012911628
64,150,170,para_blis,26518634,67562,43561,22062,0.006255016
64,150,200,blis,5321844,16096,8205,<not,0.002326489
64,150,200,pool_blis,46870901,1141562,1078818,47421,0.049611987
64,150,200,pthread_blis,41442912,104773,52043,18121,0.014606517
64,150,200,para_blis,29774566,76481,49066,35161,0.007284008
64,150,220,blis,5784374,17069,8734,<not,0.002499047
64,150,220,pool_blis,51221563,1162975,1099595,63981,0.050363865
64,150,220,pthread_blis,45143562,111196,53795,9700,0.015172209
64,150,220,para_blis,33067214,78539,49353,31793,0.007721309
64,150,256,blis,6488359,18483,8751,<not,0.002796532
64,150,256,pool_blis,58505268,1340679,1277744,78540,0.058938869
64,150,256,pthread_blis,50794290,120148,57050,35059,0.017306473
64,150,256,para_blis,37149626,88883,56575,45786,0.008537115
64,150,275,blis,6934918,19399,9473,<not,0.002851106
64,150,275,pool_blis,60814091,1463341,1387413,89367,0.063688902
64,150,275,pthread_blis,54367298,126985,60433,22566,0.018011147
64,150,275,para_blis,38919311,97011,62267,46009,0.009004731
64,150,300,blis,7452159,20463,9241,<not,0.002971330
64,150,300,pool_blis,66884914,1541923,1453828,88426,0.066750047
64,150,300,pthread_blis,58504846,134086,63305,13167,0.019420311
64,150,300,para_blis,41880290,102829,64904,47838,0.009702035
64,150,350,blis,8472291,22557,10151,<not,0.003304111
64,150,350,pool_blis,75787452,1791606,1691074,109408,0.077921633
64,150,350,pthread_blis,66665927,149849,71993,23549,0.022004265
64,150,350,para_blis,47908941,116561,72067,71073,0.011017902
64,150,400,blis,9496088,24369,10567,<not,0.003674097
64,150,400,pool_blis,77685568,1971654,1858258,110591,0.085590608
64,150,400,pthread_blis,74856139,163698,79153,42110,0.024568943
64,150,400,para_blis,53893103,132514,81909,90948,0.012106524
64,150,450,blis,10595165,26804,11450,10831,0.004022045
64,150,450,pool_blis,94870015,1915976,1776540,113385,0.089345481
64,150,450,pthread_blis,83648998,180039,85182,44466,0.028108888
64,150,450,para_blis,53943903,148380,93185,89412,0.013645153
64,150,500,blis,11629533,28584,12193,16470,0.004411698
64,150,500,pool_blis,90160342,2287470,2151135,115001,0.100023229
64,150,500,pthread_blis,91924083,195123,93008,40633,0.029862759
64,150,500,para_blis,64821098,165215,102707,112092,0.015260097
64,150,550,blis,12649666,30554,12560,12207,0.004596940
64,150,550,pool_blis,103816583,2547337,2369101,144451,0.111128147
64,150,550,pthread_blis,100085166,210658,101569,43592,0.032590623
64,150,550,para_blis,51174484,180933,111729,122893,0.016213607
64,150,600,blis,13673452,32938,13622,25157,0.005012556
64,150,600,pool_blis,122225053,2806709,2629567,238634,0.122905184
64,150,600,pthread_blis,108275367,224939,110111,54956,0.035451525
64,150,600,para_blis,81723450,183164,109127,133230,0.021434887
64,170,16,blis,1635485,9391,6300,<not,0.001286940
64,170,16,pool_blis,12857659,397742,370804,6354,0.017048263
64,170,16,pthread_blis,11969799,52422,28458,1128,0.005300374
64,170,16,para_blis,9940071,29232,18400,<not,0.002904662
64,170,32,blis,2014212,10170,6462,<not,0.001460905
64,170,32,pool_blis,15421887,472920,443416,10400,0.020261244
64,170,32,pthread_blis,14995132,58022,30831,<not,0.006063252
64,170,32,para_blis,11533563,34250,21743,7377,0.003298851
